"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1987,"Juneau Hanies","Hand troll","coho","43,431",541867.24,"294,390","294,390",259,259,15,266,""
1987,"Juneau Hanies","Hand troll","pink","90,266",109726.85,"270,225","270,225",233,233,11,241,""
1987,"Juneau Hanies","Hand troll","chum","1,937",10310.25,"12,538","12,538",186,186,10,188,""
1987,"Juneau Hanies","Purse seineHand troll","chinook","15,964",683177.13,"244,299","244,299",155,155,21,155,""
1987,"Juneau Hanies","Purse seineHand troll","sockeye","3,082",35493.99,"18,111","18,111",219,219,11,219,""
1987,"Juneau Hanies","Purse seineHand troll","coho","118,122",1485804.45,"816,400","816,400",343,343,19,349,""
1987,"Juneau Hanies","Purse seineHand troll","pink","123,309",146945.57,"366,583","366,583",274,274,14,276,""
1987,"Juneau Hanies","Purse seineHand troll","chum","2,420",12435.59,"15,419","15,419",219,219,12,218,""
1987,"Ketchikan Craig","Purse seine","chinook","4,608",140467.41,"81,401","81,401",227,226,30,224,""
1987,"Ketchikan Craig","Purse seine","sockeye","233,745",2515549.85,"1,411,648","1,411,648",308,306,34,305,""
1987,"Ketchikan Craig","Purse seine","coho","98,233",766689.28,"668,127","668,127",328,326,36,326,""
1987,"Ketchikan Craig","Purse seine","pink","3,190,121",5410693.15,"12,353,172","12,353,172",316,314,36,319,""
1987,"Ketchikan Craig","Purse seine","chum","408,037",2385046.04,"3,612,504","3,611,776",327,325,35,325,""
1987,"Ketchikan Craig","Drift gillnet","chinook","2,087",41076.99,"28,368","28,368",150,150,10,149,""
1987,"Ketchikan Craig","Drift gillnet","sockeye","108,656",1296580.67,"716,738","716,738",176,175,13,178,""
1987,"Ketchikan Craig","Drift gillnet","coho","38,695",421290.3,"310,254","310,254",182,181,12,185,""
1987,"Ketchikan Craig","Drift gillnet","pink","588,021",1126640.35,"2,514,822","2,514,822",177,176,12,179,""
1987,"Ketchikan Craig","Drift gillnet","chum","190,265",1387166.93,"1,835,636","1,835,636",183,182,13,186,""
1987,"Ketchikan Craig","Hand troll","chinook","4,934",231174.72,"80,269","80,269",143,143,10,141,""
1987,"Ketchikan Craig","Hand troll","sockeye","269",3159.08,"1,585","1,585",100,100,9,101,""
1987,"Ketchikan Craig","Hand troll","coho","66,104",689899.73,"395,355","395,355",212,211,14,219,""
1987,"Ketchikan Craig","Hand troll","pink","12,685",20977.43,"47,133","47,133",182,181,12,187,""
1987,"Ketchikan Craig","Hand troll","chum","297",1830.05,"2,153","2,153",90,90,9,89,""
1987,"Ketchikan Craig","Purse seineHand troll","chinook","37,355",1668514.02,"618,885","618,885",230,230,16,237,""
1987,"Ketchikan Craig","Purse seineHand troll","sockeye","1,629",17781.62,"9,514","9,514",285,285,15,285,""
1987,"Ketchikan Craig","Purse seineHand troll","coho","317,470",3167204.88,"1,961,113","1,961,113",378,378,21,391,""
1987,"Ketchikan Craig","Purse seineHand troll","pink","79,227",121670.44,"294,599","294,599",361,361,21,372,""
1987,"Ketchikan Craig","Purse seineHand troll","chum","2,544",14287.23,"17,049","17,049",293,293,18,294,""
1987,"Kodiak","Purse seine","chinook","4,379",65354.28,"55,763","55,763",238,237,15,232,""
1987,"Kodiak","Purse seine","sockeye","1,249,325",13951242.44,"8,004,152","8,004,152",294,292,18,305,""
1987,"Kodiak","Purse seine","coho","160,665",1135480.92,"1,353,372","1,353,372",287,286,16,288,""
1987,"Kodiak","Purse seine","pink","4,229,361",6670469.38,"15,264,221","15,264,221",297,295,18,306,""
1987,"Kodiak","Purse seine","chum","542,048",1870003.37,"4,298,826","4,298,826",298,296,18,304,""
1987,"Kodiak","Beach seine","chinook","4",63.29,"54","54",3,3,3,3,""
1987,"Kodiak","Beach seine","sockeye","1,582",15828.24,"9,081","9,081",17,17,12,17,""
1987,"Kodiak","Beach seine","coho","3,703",32653.11,"38,919","38,919",14,14,11,14,""
1987,"Kodiak","Beach seine","pink","135,638",203793.77,"466,347","466,347",19,18,13,18,""
1987,"Kodiak","Beach seine","chum","9,462",29614.3,"68,078","68,078",18,17,12,18,""
1987,"Kodiak","Set gillnet","chinook","229",4134.76,"3,266","3,266",68,68,6,28,""
1987,"Kodiak","Set gillnet","sockeye","542,360",5637547.29,"3,251,181","3,251,181",178,173,9,63,""
1987,"Kodiak","Set gillnet","coho","28,327",189663.07,"229,888","229,888",171,168,9,60,""
1987,"Kodiak","Set gillnet","pink","555,753",914098.04,"2,160,981","2,160,981",176,171,10,62,""
1987,"Kodiak","Set gillnet","chum","129,482",375688.85,"960,832","960,832",177,172,10,62,""
1987,"Kodiak","PotPot","sockeye","",NA,"","",2,2,2,2,"CONFIDENTIAL"
1987,"Kodiak","PotPot","coho","",NA,"","",2,2,2,2,"CONFIDENTIAL"
1987,"Kodiak","PotPot","pink","",NA,"","",2,2,2,2,"CONFIDENTIAL"
1987,"Kodiak","PotPot","chum","",NA,"","",2,2,2,2,"CONFIDENTIAL"
1987,"Kotzebue, Norton Sound","Set gillnet","chinook","7,119",159854.73,"142,025","142,025",176,173,7,1,""
1987,"Kotzebue, Norton Sound","Set gillnet","sockeye","207",1455.56,"1,409","1,409",56,56,3,1,""
1987,"Kotzebue, Norton Sound","Set gillnet","coho","23,734",102957.35,"173,329","173,329",96,96,5,1,""
1987,"Kotzebue, Norton Sound","Set gillnet","pink","2,260",1318.17,"6,691","6,691",70,70,3,1,""
1987,"Kotzebue, Norton Sound","Set gillnet","chum","205,921",792108.71,"1,589,597","1,589,597",318,313,9,1,""
1987,"Kuskokwim","Set gillnet","chinook","64,702",1139135.66,"981,164","981,164",793,782,8,216,""
1987,"Kuskokwim","Set gillnet","sockeye","170,391",1704369.15,"1,276,671","1,276,671",793,783,7,219,""
1987,"Kuskokwim","Set gillnet","coho","478,434",2712366.63,"3,455,229","3,455,229",785,780,10,223,""
1987,"Kuskokwim","Set gillnet","pink","163",95.96,"608","608",107,107,3,33,""
1987,"Kuskokwim","Set gillnet","chum","599,639",1269950.94,"4,083,420","4,083,420",808,794,8,226,""
1987,"North Peninsula","Purse seine","chinook","102",2665.55,"2,225","2,225",14,14,3,14,""
1987,"North Peninsula","Purse seine","sockeye","125,230",1137735.37,"684,558","684,558",22,22,4,25,""
1987,"North Peninsula","Purse seine","coho","",NA,"","",9,9,1,9,"CONFIDENTIAL"
1987,"North Peninsula","Purse seine","pink","",NA,"","",6,6,1,6,"CONFIDENTIAL"
1987,"North Peninsula","Purse seine","chum","210,371",579511.53,"1,545,363","1,545,363",25,25,3,26,""
1987,"North Peninsula","Drift gillnet","chinook","9,990",226920.42,"185,847","185,847",172,169,7,175,""
1987,"North Peninsula","Drift gillnet","sockeye","968,571",9458954.23,"5,817,315","5,817,315",193,190,10,200,""
1987,"North Peninsula","Drift gillnet","coho","91,440",737374.6,"760,180","760,180",148,148,6,150,""
1987,"North Peninsula","Drift gillnet","pink","2,597",4111.77,"9,906","9,906",107,106,6,107,""
1987,"North Peninsula","Drift gillnet","chum","141,382",369225.44,"920,755","920,755",182,179,8,186,""
1987,"North Peninsula","Set gillnet","chinook","4,087",86749.93,"71,048","71,048",43,43,7,31,""
1987,"North Peninsula","Set gillnet","sockeye","115,486",1061300.02,"652,706","652,706",50,49,9,34,""
1987,"North Peninsula","Set gillnet","coho","64,567",524949.45,"541,185","541,185",45,45,5,21,""
1987,"North Peninsula","Set gillnet","pink","",NA,"","",9,9,2,7,"CONFIDENTIAL"
1987,"North Peninsula","Set gillnet","chum","16,677",43807.83,"109,246","109,246",43,43,4,21,""
1987,"PWS, Copper Bering Rivers","Drift gillnet","chinook","41,040",2477331.74,"1,127,594","1,127,594",510,507,15,609,""
1987,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","1,192,922",15466603.47,"7,744,913","7,744,913",524,514,16,650,""
1987,"PWS, Copper Bering Rivers","Drift gillnet","coho","127,616",1072592.76,"1,081,243","1,081,243",385,383,12,411,""
1987,"PWS, Copper Bering Rivers","Drift gillnet","pink","27,208",44642.32,"112,734","112,734",335,334,12,349,""
1987,"PWS, Copper Bering Rivers","Drift gillnet","chum","14,301",39555.1,"90,101","90,101",338,337,11,354,""
1987,"PWS, Copper Bering Rivers","Purse seine0","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1987,"PWS, Copper Bering Rivers","Purse seine0","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1987,"PWS, Eastern District","Purse seine","chinook","192",2982.44,"2,411","2,411",54,54,9,54,""
1987,"PWS, Eastern District","Purse seine","sockeye","22,897",244089.69,"144,517","144,517",228,227,15,236,""
1987,"PWS, Eastern District","Purse seine","coho","6,770",36565,"47,364","47,364",107,107,14,108,""
1987,"PWS, Eastern District","Purse seine","pink","6,958,655",10221209.65,"23,770,255","23,770,255",257,254,18,285,""
1987,"PWS, Eastern District","Purse seine","chum","857,251",3179934.69,"6,708,723","6,708,723",257,254,16,280,""
1987,"PWS, Eastern District","Drift gillnet","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1987,"PWS, excluding CR,BR,ED","Purse seine","chinook","295",4177.54,"3,377","3,377",75,75,11,75,""
1987,"PWS, excluding CR,BR,ED","Purse seine","sockeye","128,273",1472529.72,"871,834","871,834",260,257,21,303,""
1987,"PWS, excluding CR,BR,ED","Purse seine","coho","20,122",118668.7,"153,716","153,716",187,187,20,209,""
1987,"PWS, excluding CR,BR,ED","Purse seine","pink","18,352,063",27526578.57,"64,015,299","64,015,299",261,259,21,321,""
1987,"PWS, excluding CR,BR,ED","Purse seine","chum","687,903",2582800.76,"5,448,947","5,448,947",260,259,21,308,""
1987,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","362",10341.51,"4,707","4,707",123,123,10,126,""
1987,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","387,299",5670383.6,"2,839,447","2,839,447",416,414,13,497,""
1987,"PWS, excluding CR,BR,ED","Drift gillnet","coho","13,496",119534.13,"120,498","120,498",186,186,10,197,""
1987,"PWS, excluding CR,BR,ED","Drift gillnet","pink","727,947",1155991.88,"2,919,172","2,919,172",407,405,13,483,""
1987,"PWS, excluding CR,BR,ED","Drift gillnet","chum","330,939",1067991.13,"2,432,767","2,432,767",405,403,13,480,""
1987,"PWS, excluding CR,BR,ED","Set gillnet","chinook","",NA,"","",13,13,1,3,"CONFIDENTIAL"
1987,"PWS, excluding CR,BR,ED","Set gillnet","sockeye","",NA,"","",21,21,2,5,"CONFIDENTIAL"
1987,"PWS, excluding CR,BR,ED","Set gillnet","coho","",NA,"","",14,14,1,3,"CONFIDENTIAL"
1987,"PWS, excluding CR,BR,ED","Set gillnet","pink","",NA,"","",20,20,1,5,"CONFIDENTIAL"
1987,"PWS, excluding CR,BR,ED","Set gillnet","chum","",NA,"","",21,21,2,5,"CONFIDENTIAL"
1987,"Petersburg Wrangell","Purse seine","chinook","338",2557.74,"2,466","2,466",65,65,8,64,""
1987,"Petersburg Wrangell","Purse seine","sockeye","12,591",147159.29,"82,581","82,581",155,155,18,152,""
1987,"Petersburg Wrangell","Purse seine","coho","5,984",47324.02,"41,223","41,223",152,152,20,151,""
1987,"Petersburg Wrangell","Purse seine","pink","1,115,121",1699256.41,"3,879,581","3,879,581",169,169,22,167,""
1987,"Petersburg Wrangell","Purse seine","chum","82,781",456491.47,"690,607","690,607",177,177,21,175,""
1987,"Petersburg Wrangell","Drift gillnet","chinook","1,054",20406.68,"14,093","14,093",145,145,10,145,""
1987,"Petersburg Wrangell","Drift gillnet","sockeye","138,057",1672904.05,"924,767","924,767",198,198,11,204,""
1987,"Petersburg Wrangell","Drift gillnet","coho","38,166",372684.08,"274,436","274,436",194,194,12,201,""
1987,"Petersburg Wrangell","Drift gillnet","pink","247,041",502901.6,"1,122,548","1,122,548",200,200,10,205,""
1987,"Petersburg Wrangell","Drift gillnet","chum","43,969",295856.82,"391,345","391,345",198,198,12,204,""
1987,"Petersburg Wrangell","Hand troll","chinook","7,850",325552.67,"114,470","114,470",186,185,20,191,""
1987,"Petersburg Wrangell","Hand troll","sockeye","122",1535.03,"708","708",40,40,6,41,""
1987,"Petersburg Wrangell","Hand troll","coho","7,481",89497.91,"48,325","48,325",137,137,13,138,""
1987,"Petersburg Wrangell","Hand troll","pink","4,072",6400.49,"14,254","14,254",115,115,12,118,""
1987,"Petersburg Wrangell","Hand troll","chum","76",525.57,"600","600",37,37,6,37,""
1987,"Petersburg Wrangell","Purse seineHand troll","chinook","29,322",1186159.46,"399,784","399,784",169,168,27,171,""
1987,"Petersburg Wrangell","Purse seineHand troll","sockeye","122",1396.39,"711","711",57,57,12,57,""
1987,"Petersburg Wrangell","Purse seineHand troll","coho","18,351",204661.61,"120,531","120,531",153,153,16,156,""
1987,"Petersburg Wrangell","Purse seineHand troll","pink","6,374",9760.36,"22,436","22,436",121,121,15,122,""
1987,"Petersburg Wrangell","Purse seineHand troll","chum","126",763.71,"908","908",50,50,11,50,""
1987,"Sitka Pelican","Purse seine","chinook","982",9553.32,"7,948","7,948",141,140,18,141,""
1987,"Sitka Pelican","Purse seine","sockeye","19,014",177948.65,"99,859","99,859",234,233,21,233,""
1987,"Sitka Pelican","Purse seine","coho","11,171",85054.14,"74,089","74,089",209,207,19,207,""
1987,"Sitka Pelican","Purse seine","pink","801,525",1224423.22,"2,795,487","2,795,487",277,275,22,275,""
1987,"Sitka Pelican","Purse seine","chum","527,831",2808926.09,"4,249,509","4,249,509",281,279,22,279,""
1987,"Sitka Pelican","Hand troll","chinook","12,730",599582.29,"209,864","209,864",249,245,20,262,""
1987,"Sitka Pelican","Hand troll","sockeye","334",4067.94,"1,964","1,964",124,124,10,125,""
1987,"Sitka Pelican","Hand troll","coho","53,736",608009.06,"349,227","349,227",270,270,14,287,""
1987,"Sitka Pelican","Hand troll","pink","27,173",35654.13,"87,600","87,600",246,246,12,261,""
1987,"Sitka Pelican","Hand troll","chum","681",4007.26,"4,741","4,741",167,167,11,166,""
1987,"Sitka Pelican","Purse seineHand troll","chinook","134,083",7006831.31,"2,553,510","2,553,510",592,588,30,596,""
1987,"Sitka Pelican","Purse seineHand troll","sockeye","2,491",29158.65,"15,244","15,244",490,489,23,490,""
1987,"Sitka Pelican","Purse seineHand troll","coho","321,345",3466862.65,"2,115,792","2,115,792",630,628,28,638,""
1987,"Sitka Pelican","Purse seineHand troll","pink","140,841",190555.06,"483,317","483,317",596,595,27,602,""
1987,"Sitka Pelican","Purse seineHand troll","chum","4,523",24651.92,"31,380","31,380",559,558,23,564,""
1987,"South Peninsula","Purse seine","chinook","4,146",74077.13,"61,834","61,834",60,60,5,62,""
1987,"South Peninsula","Purse seine","sockeye","202,971",2251070.93,"1,354,435","1,354,435",68,67,5,69,""
1987,"South Peninsula","Purse seine","coho","152,320",901729.3,"1,060,858","1,060,858",59,58,5,58,""
1987,"South Peninsula","Purse seine","pink","390,557",546133.82,"1,348,476","1,348,476",69,68,6,69,""
1987,"South Peninsula","Purse seine","chum","244,078",631584.49,"1,684,222","1,684,222",69,68,6,70,""
1987,"South Peninsula","Set gillnet","chinook","73",1836.47,"1,504","1,504",22,22,4,20,""
1987,"South Peninsula","Set gillnet","sockeye","80,250",922207.01,"567,163","567,163",56,53,6,48,""
1987,"South Peninsula","Set gillnet","coho","8,163",58416.31,"60,223","60,223",47,46,4,40,""
1987,"South Peninsula","Set gillnet","pink","19,892",32643.75,"78,658","78,658",46,44,5,41,""
1987,"South Peninsula","Set gillnet","chum","22,995",66675.23,"166,271","166,271",55,52,6,45,""
1987,"Yakutat","Set gillnet","chinook","",NA,"","",132,131,1,29,"CONFIDENTIAL"
1987,"Yakutat","Set gillnet","sockeye","",NA,"","",151,147,2,37,"CONFIDENTIAL"
1987,"Yakutat","Set gillnet","coho","124,407",1380117.92,"1,071,520","1,071,520",157,154,3,31,""
1987,"Yakutat","Set gillnet","pink","",NA,"","",110,108,1,28,"CONFIDENTIAL"
1987,"Yakutat","Set gillnet","chum","",NA,"","",147,145,1,30,"CONFIDENTIAL"
1987,"Yakutat","Hand troll","chinook","",NA,"","",12,12,2,12,"CONFIDENTIAL"
1987,"Yakutat","Hand troll","sockeye","33",438.91,"204","204",8,8,3,8,""
1987,"Yakutat","Hand troll","coho","12,426",164463.08,"82,227","82,227",35,35,6,39,""
1987,"Yakutat","Hand troll","pink","128",209.66,"441","441",13,13,3,13,""
1987,"Yakutat","Hand troll","chum","24",153.8,"173","173",8,8,3,8,""
1987,"Yakutat","Purse seineHand troll","chinook","19,815",1007142.48,"352,341","352,341",78,78,10,79,""
1987,"Yakutat","Purse seineHand troll","sockeye","272",3519.27,"1,717","1,717",63,63,5,65,""
1987,"Yakutat","Purse seineHand troll","coho","82,547",1100859.75,"561,836","561,836",156,156,12,157,""
1987,"Yakutat","Purse seineHand troll","pink","2,280",3304.58,"7,862","7,862",103,103,8,103,""
1987,"Yakutat","Purse seineHand troll","chum","218",1414.31,"1,625","1,625",69,69,7,68,""
1987,"Yukon","Set gillnet","chinook","128,200",5535990.78,"2,781,935","2,781,935",693,680,20,1,""
1987,"Yukon","Set gillnet","chum","400,100",1307391.47,"2,727,671","2,727,671",671,660,13,1,""
1987,"Yukon","Fish wheel","chinook","2,622",33178.3,"46,730","46,730",33,33,11,1,""
1987,"Yukon","Fish wheel","chum","10,657",13262.54,"70,172","70,172",34,34,9,1,""
1988,"","Purse seine","chinook","3,078",69860.9,"52,135","52,135",68,68,14,72,""
1988,"","Purse seine","sockeye","379,068",5332138.65,"2,344,797","2,344,797",105,105,19,114,""
1988,"","Purse seine","coho","76,294",621504.99,"537,634","537,634",88,88,13,93,""
1988,"","Purse seine","pink","4,302,482",12063242.31,"15,386,763","15,386,763",112,112,21,126,""
1988,"","Purse seine","chum","1,101,264",6456739.11,"8,385,629","8,385,629",113,113,22,125,""
1988,"","Drift gillnet","chinook","902",23407.48,"17,249","17,249",135,134,10,136,""
1988,"","Drift gillnet","sockeye","362,475",4353323.19,"2,013,563","2,013,563",150,148,10,156,""
1988,"","Drift gillnet","coho","75,453",709225.44,"544,720","544,720",65,64,5,70,""
1988,"","Drift gillnet","pink","145,888",410251.14,"572,176","572,176",83,82,9,88,""
1988,"","Drift gillnet","chum","374,033",2184196.3,"2,686,586","2,686,586",150,148,10,156,""
1988,"","Set gillnet","chinook","6,492",370599.05,"226,402","226,402",258,258,32,59,""
1988,"","Set gillnet","sockeye","1,991,097",33611634.01,"13,410,342","13,410,342",340,339,33,90,""
1988,"","Set gillnet","coho","63,260",634814.66,"470,083","470,083",308,307,29,80,""
1988,"","Set gillnet","pink","244,780",620756.5,"998,439","998,439",314,313,31,87,""
1988,"","Set gillnet","chum","77,387",476690.71,"590,795","590,795",263,262,30,79,""
1988,"","Fish wheel","chinook","",NA,"","",4,4,2,1,"CONFIDENTIAL"
1988,"","Fish wheel","chum","17,425",47024.79,"128,132","128,132",37,37,5,1,""
1988,"Bristol Bay","Drift gillnet","chinook","33,929",665555.14,"617,398","617,398",1223,1214,52,1276,""
1988,"Bristol Bay","Drift gillnet","sockeye","11,991,578",158194362.01,"75,187,435","75,187,435",1879,1843,58,2141,""
1988,"Bristol Bay","Drift gillnet","coho","106,752",1089124.92,"770,244","770,244",514,508,27,560,""
1988,"Bristol Bay","Drift gillnet","pink","613,527",777922.78,"2,203,740","2,203,740",681,672,27,730,""
1988,"Bristol Bay","Drift gillnet","chum","1,297,520",4207660.9,"8,952,470","8,952,470",1879,1843,59,2149,""
1988,"Bristol Bay","Set gillnet","chinook","11,186",240322.09,"222,933","222,933",816,808,44,130,""
1988,"Bristol Bay","Set gillnet","sockeye","1,947,660",25673121.19,"12,202,054","12,202,054",1224,1209,52,358,""
1988,"Bristol Bay","Set gillnet","coho","95,946",1047387.86,"740,727","740,727",460,456,32,33,""
1988,"Bristol Bay","Set gillnet","pink","342,030",428317.05,"1,213,355","1,213,355",631,627,29,113,""
1988,"Bristol Bay","Set gillnet","chum","168,124",572677.61,"1,218,463","1,218,463",1200,1185,50,353,""
1988,"Chignik","Purse seine","chinook","7,296",256471.2,"128,880","128,880",103,101,12,108,""
1988,"Chignik","Purse seine","sockeye","792,416",14157130.78,"5,690,165","5,690,165",105,101,15,114,""
1988,"Chignik","Purse seine","coho","370,420",4195447.92,"2,889,427","2,889,427",103,99,14,106,""
1988,"Chignik","Purse seine","pink","2,997,159",6766533.5,"10,723,505","10,723,505",104,101,16,105,""
1988,"Chignik","Purse seine","chum","267,775",2117307.25,"2,196,377","2,196,377",103,100,16,105,""
1988,"Cook Inlet, Lower","Purse seine","chinook","549",9772.42,"6,921","6,921",43,43,7,44,""
1988,"Cook Inlet, Lower","Purse seine","sockeye","306,309",3582380.95,"1,448,597","1,448,597",68,69,10,74,""
1988,"Cook Inlet, Lower","Purse seine","coho","4,642",67692.32,"40,877","40,877",48,48,5,49,""
1988,"Cook Inlet, Lower","Purse seine","pink","895,416",2103179.63,"2,692,931","2,692,931",69,70,9,74,""
1988,"Cook Inlet, Lower","Purse seine","chum","319,768",2673624.45,"3,024,462","3,024,462",67,68,9,74,""
1988,"Cook Inlet, Lower","Set gillnet","chinook","1,145",31222.56,"18,980","18,980",21,21,4,1,""
1988,"Cook Inlet, Lower","Set gillnet","sockeye","14,758",211104.31,"82,916","82,916",27,27,4,1,""
1988,"Cook Inlet, Lower","Set gillnet","coho","2,819",34638,"25,100","25,100",25,25,3,1,""
1988,"Cook Inlet, Lower","Set gillnet","pink","29,268",59725.39,"114,636","114,636",26,26,4,1,""
1988,"Cook Inlet, Lower","Set gillnet","chum","4,423",27193.48,"31,474","31,474",26,26,4,1,""
1988,"Cook Inlet, Upper","Purse seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1988,"Cook Inlet, Upper","Purse seine","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1988,"Cook Inlet, Upper","Drift gillnet","chinook","2,231",124215.31,"75,509","75,509",432,431,33,318,""
1988,"Cook Inlet, Upper","Drift gillnet","sockeye","4,137,200",71009943.98,"27,890,787","27,890,787",588,584,40,652,""
1988,"Cook Inlet, Upper","Drift gillnet","coho","278,422",2644767.24,"1,916,498","1,916,498",589,584,36,634,""
1988,"Cook Inlet, Upper","Drift gillnet","pink","227,666",405680.63,"778,653","778,653",588,584,36,563,""
1988,"Cook Inlet, Upper","Drift gillnet","chum","581,898",3925701.2,"4,543,636","4,543,636",589,584,35,640,""
1988,"Cook Inlet, Upper","Set gillnet","chinook","20,646",933392.38,"567,408","567,408",430,427,31,58,""
1988,"Cook Inlet, Upper","Set gillnet","sockeye","907,590",13606562.57,"5,344,290","5,344,290",507,504,32,78,""
1988,"Cook Inlet, Upper","Set gillnet","coho","241,769",2405792.64,"1,743,328","1,743,328",458,457,28,71,""
1988,"Cook Inlet, Upper","Set gillnet","pink","124,919",260224.48,"499,470","499,470",456,455,25,69,""
1988,"Cook Inlet, Upper","Set gillnet","chum","117,579",712731.31,"824,921","824,921",361,360,24,61,""
1988,"Dutch Harbor","Purse seine","pink","183,101",459184.86,"585,695","585,695",3,3,4,3,""
1988,"Juneau Hanies","Purse seine","chinook","256",2882.44,"1,908","1,908",71,71,14,70,""
1988,"Juneau Hanies","Purse seine","sockeye","2,871",48432.78,"16,584","16,584",129,129,18,127,""
1988,"Juneau Hanies","Purse seine","coho","11,332",154201.87,"78,156","78,156",131,130,18,129,""
1988,"Juneau Hanies","Purse seine","pink","448,081",1268385.05,"1,513,586","1,513,586",166,165,20,165,""
1988,"Juneau Hanies","Purse seine","chum","200,471",1851154.11,"1,797,237","1,797,237",164,163,19,163,""
1988,"Juneau Hanies","Drift gillnet","chinook","3,034",59890.07,"32,078","32,078",251,249,21,258,""
1988,"Juneau Hanies","Drift gillnet","sockeye","390,697",8754194.36,"2,726,313","2,726,313",356,349,25,400,""
1988,"Juneau Hanies","Drift gillnet","coho","126,217",2991485.53,"1,258,512","1,258,512",359,353,27,399,""
1988,"Juneau Hanies","Drift gillnet","pink","366,134",1233237.02,"1,456,003","1,456,003",342,336,19,378,""
1988,"Juneau Hanies","Drift gillnet","chum","517,511",6188672.88,"5,289,464","5,289,464",360,353,28,412,""
1988,"Juneau Hanies","Hand troll","chinook","6,519",346604.36,"88,728","88,728",206,205,18,214,""
1988,"Juneau Hanies","Hand troll","sockeye","1,179",23917.63,"6,666","6,666",124,124,11,130,""
1988,"Juneau Hanies","Hand troll","coho","28,362",746026.63,"229,617","229,617",277,277,18,295,""
1988,"Juneau Hanies","Hand troll","pink","71,197",186195.07,"203,677","203,677",251,251,15,267,""
1988,"Juneau Hanies","Hand troll","chum","6,982",81730.46,"46,686","46,686",231,231,17,239,""
1988,"Juneau Hanies","Purse seineHand troll","chinook","14,433",960150.12,"247,144","247,144",157,157,20,163,""
1988,"Juneau Hanies","Purse seineHand troll","sockeye","3,171",64985.81,"18,112","18,112",246,245,17,247,""
1988,"Juneau Hanies","Purse seineHand troll","coho","119,627",3260639.25,"1,003,582","1,003,582",368,367,25,374,""
1988,"Juneau Hanies","Purse seineHand troll","pink","103,143",263102.66,"289,291","289,291",332,331,20,337,""
1988,"Juneau Hanies","Purse seineHand troll","chum","13,463",160537.82,"92,272","92,272",297,296,19,302,""
1988,"Ketchikan Craig","Purse seine","chinook","11,006",680272.97,"224,966","224,966",304,301,30,298,""
1988,"Ketchikan Craig","Purse seine","sockeye","643,466",10084348.48,"3,453,544","3,453,544",384,380,41,384,""
1988,"Ketchikan Craig","Purse seine","coho","131,531",1975336.62,"1,001,183","1,001,183",382,378,40,385,""
1988,"Ketchikan Craig","Purse seine","pink","7,960,675",21242672.25,"25,349,251","25,349,251",385,381,40,393,""
1988,"Ketchikan Craig","Purse seine","chum","974,379",9139839.65,"8,487,679","8,487,679",384,380,42,392,""
1988,"Ketchikan Craig","Drift gillnet","chinook","2,052",55842.35,"29,910","29,910",166,165,10,168,""
1988,"Ketchikan Craig","Drift gillnet","sockeye","116,664",2258598.42,"720,676","720,676",190,188,13,196,""
1988,"Ketchikan Craig","Drift gillnet","coho","17,387",354184.43,"149,004","149,004",194,192,15,197,""
1988,"Ketchikan Craig","Drift gillnet","pink","254,608",828933.01,"978,666","978,666",196,194,14,200,""
1988,"Ketchikan Craig","Drift gillnet","chum","553,431",6124918.71,"5,396,397","5,396,397",200,198,19,206,""
1988,"Ketchikan Craig","Hand troll","chinook","5,951",382309.73,"95,769","95,769",162,161,17,166,""
1988,"Ketchikan Craig","Hand troll","sockeye","428",7348.04,"2,282","2,282",115,114,9,115,""
1988,"Ketchikan Craig","Hand troll","coho","28,870",506397.18,"183,877","183,877",203,201,13,209,""
1988,"Ketchikan Craig","Hand troll","pink","33,412",99641.28,"99,143","99,143",181,180,12,183,""
1988,"Ketchikan Craig","Hand troll","chum","2,768",39530.15,"19,579","19,579",168,166,12,171,""
1988,"Ketchikan Craig","Purse seineHand troll","chinook","32,844",2049959.9,"513,517","513,517",230,229,17,238,""
1988,"Ketchikan Craig","Purse seineHand troll","sockeye","2,529",40224.24,"12,492","12,492",266,266,14,266,""
1988,"Ketchikan Craig","Purse seineHand troll","coho","109,334",2068513.01,"751,094","751,094",321,319,17,327,""
1988,"Ketchikan Craig","Purse seineHand troll","pink","149,813",451949.48,"449,697","449,697",315,314,18,317,""
1988,"Ketchikan Craig","Purse seineHand troll","chum","23,513",333608.04,"165,234","165,234",309,307,16,312,""
1988,"Kodiak","Purse seine","chinook","21,186",398052.87,"275,087","275,087",296,293,23,299,""
1988,"Kodiak","Purse seine","sockeye","1,841,000",29440384.67,"10,891,742","10,891,742",325,321,27,333,""
1988,"Kodiak","Purse seine","coho","266,491",2860094,"2,232,701","2,232,701",325,322,27,328,""
